STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072073 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4879445493
CPU_CLOCKS_UNHALTED,PMC1,2231361089
RETIRED_UOPS,PMC2,4909608117
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],20.8884,
Runtime unhalted [s],0.8598,
Clock [MHz],-,
CPI,0.4573,
CPI (based on uops),0.4545,
IPC,2.1868,
