STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115511 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4697324294
CPU_CLOCKS_UNHALTED,PMC1,2204835962
RETIRED_UOPS,PMC2,4715462787
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],21.0664,
Runtime unhalted [s],0.8496,
Clock [MHz],-,
CPI,0.4694,
CPI (based on uops),0.4676,
IPC,2.1305,
