STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138658 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5513758553
CPU_CLOCKS_UNHALTED,PMC1,2377546476
RETIRED_UOPS,PMC2,5576135977
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],21.4370,
Runtime unhalted [s],0.9162,
Clock [MHz],-,
CPI,0.4312,
CPI (based on uops),0.4264,
IPC,2.3191,
