STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126296 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5594777509
CPU_CLOCKS_UNHALTED,PMC1,2337209770
RETIRED_UOPS,PMC2,5653539620
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],21.0050,
Runtime unhalted [s],0.9006,
Clock [MHz],-,
CPI,0.4177,
CPI (based on uops),0.4134,
IPC,2.3938,
