STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513817 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5037633239
CPU_CLOCKS_UNHALTED,PMC1,2269864831
DATA_CACHE_ACCESSES,PMC2,2413915102
DATA_CACHE_REFILLS_ALL,PMC3,9185314
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 47,
Runtime (RDTSC) [s],21.6430,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4506,
data cache requests,2413915102,
data cache request rate,0.4792,
data cache misses,9185314,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
