STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100182 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5085937463
CPU_CLOCKS_UNHALTED,PMC1,2319671101
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,70882951
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],20.1138,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4561,
L2D load bandwidth [MBytes/s],225.5416,
L2D load data volume [GBytes],4.5365,
L2 bandwidth [MBytes/s],225.5416,
L2 data volume [GBytes],4.5365,
