STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594894285 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5516198004
CPU_CLOCKS_UNHALTED,PMC1,2383729702
DATA_CACHE_ACCESSES,PMC2,2675199010
DATA_CACHE_REFILLS_ALL,PMC3,8753794
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],24.2322,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4321,
data cache requests,2675199010,
data cache request rate,0.4850,
data cache misses,8753794,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
