STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134908 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5566580326
CPU_CLOCKS_UNHALTED,PMC1,2306547079
RETIRED_UOPS,PMC2,5635648858
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],20.9250,
Runtime unhalted [s],0.8888,
Clock [MHz],-,
CPI,0.4144,
CPI (based on uops),0.4093,
IPC,2.4134,
