STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951356 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5663014684
CPU_CLOCKS_UNHALTED,PMC1,2339654581
RETIRED_UOPS,PMC2,5708581438
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],21.0414,
Runtime unhalted [s],0.9016,
Clock [MHz],-,
CPI,0.4131,
CPI (based on uops),0.4098,
IPC,2.4204,
