STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951115 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5267272089
CPU_CLOCKS_UNHALTED,PMC1,2289294235
RETIRED_UOPS,PMC2,5296839623
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],20.8631,
Runtime unhalted [s],0.8822,
Clock [MHz],-,
CPI,0.4346,
CPI (based on uops),0.4322,
IPC,2.3008,
