STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122783 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5471455328
CPU_CLOCKS_UNHALTED,PMC1,2306266871
RETIRED_UOPS,PMC2,5520985041
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],20.9288,
Runtime unhalted [s],0.8887,
Clock [MHz],-,
CPI,0.4215,
CPI (based on uops),0.4177,
IPC,2.3724,
