STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6341237367
CPU_CLOCKS_UNHALTED,PMC1,2946697503
RETIRED_UOPS,PMC2,6391971039
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],20.3754,
Runtime unhalted [s],1.1355,
Clock [MHz],-,
CPI,0.4647,
CPI (based on uops),0.4610,
IPC,2.1520,
