STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093514 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5601919692
CPU_CLOCKS_UNHALTED,PMC1,2835131165
RETIRED_UOPS,PMC2,5589334919
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],20.4351,
Runtime unhalted [s],1.0925,
Clock [MHz],-,
CPI,0.5061,
CPI (based on uops),0.5072,
IPC,1.9759,
