STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129146 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5775558802
CPU_CLOCKS_UNHALTED,PMC1,2872360885
RETIRED_UOPS,PMC2,5801890569
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],20.5373,
Runtime unhalted [s],1.1068,
Clock [MHz],-,
CPI,0.4973,
CPI (based on uops),0.4951,
IPC,2.0107,
