STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143535 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4956897981
CPU_CLOCKS_UNHALTED,PMC1,2805461925
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,90362046
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],21.2364,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5660,
L2D load bandwidth [MBytes/s],272.3241,
L2D load data volume [GBytes],5.7832,
L2 bandwidth [MBytes/s],272.3241,
L2 data volume [GBytes],5.7832,
