STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132711 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7327176966
CPU_CLOCKS_UNHALTED,PMC1,3028363892
RETIRED_UOPS,PMC2,7391716588
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],20.3919,
Runtime unhalted [s],1.1669,
Clock [MHz],-,
CPI,0.4133,
CPI (based on uops),0.4097,
IPC,2.4195,
