STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110799 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5181056040
CPU_CLOCKS_UNHALTED,PMC1,2746663729
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,75593391
TABLE,Group 1 Metric,L2,8
Metric,HWThread 89,
Runtime (RDTSC) [s],20.9236,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5301,
L2D load bandwidth [MBytes/s],231.2215,
L2D load data volume [GBytes],4.8380,
L2 bandwidth [MBytes/s],231.2215,
L2 data volume [GBytes],4.8380,
