STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147861 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5935364993
CPU_CLOCKS_UNHALTED,PMC1,2924265285
RETIRED_UOPS,PMC2,5950597262
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],20.7241,
Runtime unhalted [s],1.1268,
Clock [MHz],-,
CPI,0.4927,
CPI (based on uops),0.4914,
IPC,2.0297,
