STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951105 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5638384533
CPU_CLOCKS_UNHALTED,PMC1,2835666043
RETIRED_UOPS,PMC2,5651074559
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],20.2967,
Runtime unhalted [s],1.0927,
Clock [MHz],-,
CPI,0.5029,
CPI (based on uops),0.5018,
IPC,1.9884,
