STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149632 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6312462963
CPU_CLOCKS_UNHALTED,PMC1,3038293652
RETIRED_UOPS,PMC2,6381348342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],23.4064,
Runtime unhalted [s],1.1708,
Clock [MHz],-,
CPI,0.4813,
CPI (based on uops),0.4761,
IPC,2.0776,
