STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111702 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6299226618
CPU_CLOCKS_UNHALTED,PMC1,3001851227
RETIRED_UOPS,PMC2,6359360372
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],21.1190,
Runtime unhalted [s],1.1567,
Clock [MHz],-,
CPI,0.4765,
CPI (based on uops),0.4720,
IPC,2.0984,
