STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140744 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6397892176
CPU_CLOCKS_UNHALTED,PMC1,3043297556
RETIRED_UOPS,PMC2,6458178542
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],23.6385,
Runtime unhalted [s],1.1727,
Clock [MHz],-,
CPI,0.4757,
CPI (based on uops),0.4712,
IPC,2.1023,
