STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115043 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5998846106
CPU_CLOCKS_UNHALTED,PMC1,2857292095
RETIRED_UOPS,PMC2,6018015703
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],20.4603,
Runtime unhalted [s],1.1010,
Clock [MHz],-,
CPI,0.4763,
CPI (based on uops),0.4748,
IPC,2.0995,
