STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134242 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5403542803
CPU_CLOCKS_UNHALTED,PMC1,2865642907
RETIRED_UOPS,PMC2,5419782638
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],20.5035,
Runtime unhalted [s],1.1042,
Clock [MHz],-,
CPI,0.5303,
CPI (based on uops),0.5287,
IPC,1.8856,
