STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511112 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5524573498
CPU_CLOCKS_UNHALTED,PMC1,2869709916
RETIRED_UOPS,PMC2,5537148614
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],20.3455,
Runtime unhalted [s],1.1058,
Clock [MHz],-,
CPI,0.5194,
CPI (based on uops),0.5183,
IPC,1.9251,
