STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131444 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7621102529
CPU_CLOCKS_UNHALTED,PMC1,3063415957
RETIRED_UOPS,PMC2,7680904374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],20.2812,
Runtime unhalted [s],1.1804,
Clock [MHz],-,
CPI,0.4020,
CPI (based on uops),0.3988,
IPC,2.4878,
