STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146226 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5991706890
CPU_CLOCKS_UNHALTED,PMC1,3004357018
RETIRED_UOPS,PMC2,6024565535
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],21.5187,
Runtime unhalted [s],1.1577,
Clock [MHz],-,
CPI,0.5014,
CPI (based on uops),0.4987,
IPC,1.9943,
