STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595065596 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6184375751
CPU_CLOCKS_UNHALTED,PMC1,2853908266
DATA_CACHE_ACCESSES,PMC2,3009786064
DATA_CACHE_REFILLS_ALL,PMC3,10805391
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],21.7792,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4615,
data cache requests,3009786064,
data cache request rate,0.4867,
data cache misses,10805391,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
