STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143493 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5090599832
CPU_CLOCKS_UNHALTED,PMC1,2766687073
DATA_CACHE_ACCESSES,PMC2,2423520787
DATA_CACHE_REFILLS_ALL,PMC3,11902053
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],22.0544,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5435,
data cache requests,2423520787,
data cache request rate,0.4761,
data cache misses,11902053,
data cache miss rate,0.0023,
data cache miss ratio,0.0049,
