STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148003 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6298613294
CPU_CLOCKS_UNHALTED,PMC1,3019035909
RETIRED_UOPS,PMC2,6346289625
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],21.3819,
Runtime unhalted [s],1.1633,
Clock [MHz],-,
CPI,0.4793,
CPI (based on uops),0.4757,
IPC,2.0863,
