STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143659 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5892063932
CPU_CLOCKS_UNHALTED,PMC1,2917022418
RETIRED_UOPS,PMC2,5904173634
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],20.6006,
Runtime unhalted [s],1.1240,
Clock [MHz],-,
CPI,0.4951,
CPI (based on uops),0.4941,
IPC,2.0199,
