STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144907 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5269255552
CPU_CLOCKS_UNHALTED,PMC1,2775162533
DATA_CACHE_ACCESSES,PMC2,2527927816
DATA_CACHE_REFILLS_ALL,PMC3,10412583
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],21.9183,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5267,
data cache requests,2527927816,
data cache request rate,0.4798,
data cache misses,10412583,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
