STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136887 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5609606677
CPU_CLOCKS_UNHALTED,PMC1,2888717542
RETIRED_UOPS,PMC2,5599530966
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],20.6862,
Runtime unhalted [s],1.1131,
Clock [MHz],-,
CPI,0.5150,
CPI (based on uops),0.5159,
IPC,1.9419,
