STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513638 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6040371257
CPU_CLOCKS_UNHALTED,PMC1,2901106936
RETIRED_UOPS,PMC2,6058779573
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],20.4743,
Runtime unhalted [s],1.1179,
Clock [MHz],-,
CPI,0.4803,
CPI (based on uops),0.4788,
IPC,2.0821,
