STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119628 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7355965228
CPU_CLOCKS_UNHALTED,PMC1,3066338192
RETIRED_UOPS,PMC2,7428236453
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],20.5794,
Runtime unhalted [s],1.1816,
Clock [MHz],-,
CPI,0.4169,
CPI (based on uops),0.4128,
IPC,2.3989,
