STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130712 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7260784672
CPU_CLOCKS_UNHALTED,PMC1,3088180409
RETIRED_UOPS,PMC2,7322294320
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],20.9075,
Runtime unhalted [s],1.1900,
Clock [MHz],-,
CPI,0.4253,
CPI (based on uops),0.4218,
IPC,2.3512,
