STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5592091548
CPU_CLOCKS_UNHALTED,PMC1,2878580777
RETIRED_UOPS,PMC2,5585337405
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],20.4833,
Runtime unhalted [s],1.1092,
Clock [MHz],-,
CPI,0.5148,
CPI (based on uops),0.5154,
IPC,1.9427,
