STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141391 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7295485730
CPU_CLOCKS_UNHALTED,PMC1,3027955845
RETIRED_UOPS,PMC2,7345509763
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],20.4495,
Runtime unhalted [s],1.1668,
Clock [MHz],-,
CPI,0.4150,
CPI (based on uops),0.4122,
IPC,2.4094,
