STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116206 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5599319161
CPU_CLOCKS_UNHALTED,PMC1,2788092340
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,67274234
TABLE,Group 1 Metric,L2,8
Metric,HWThread 99,
Runtime (RDTSC) [s],20.8994,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4979,
L2D load bandwidth [MBytes/s],206.0135,
L2D load data volume [GBytes],4.3056,
L2 bandwidth [MBytes/s],206.0135,
L2 data volume [GBytes],4.3056,
