STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144066 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5797273458
CPU_CLOCKS_UNHALTED,PMC1,2993229937
RETIRED_UOPS,PMC2,5832412445
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],23.2358,
Runtime unhalted [s],1.1534,
Clock [MHz],-,
CPI,0.5163,
CPI (based on uops),0.5132,
IPC,1.9368,
