STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138443 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6042843970
CPU_CLOCKS_UNHALTED,PMC1,2903198016
RETIRED_UOPS,PMC2,6071676356
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],20.4802,
Runtime unhalted [s],1.1187,
Clock [MHz],-,
CPI,0.4804,
CPI (based on uops),0.4782,
IPC,2.0814,
