STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145092 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5314322475
CPU_CLOCKS_UNHALTED,PMC1,2811988683
DATA_CACHE_ACCESSES,PMC2,2543081850
DATA_CACHE_REFILLS_ALL,PMC3,11037194
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],21.7746,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5291,
data cache requests,2543081850,
data cache request rate,0.4785,
data cache misses,11037194,
data cache miss rate,0.0021,
data cache miss ratio,0.0043,
