STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950996 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6022534930
CPU_CLOCKS_UNHALTED,PMC1,2926829525
RETIRED_UOPS,PMC2,6045303654
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],20.4503,
Runtime unhalted [s],1.1278,
Clock [MHz],-,
CPI,0.4860,
CPI (based on uops),0.4841,
IPC,2.0577,
