STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508912 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5835717765
CPU_CLOCKS_UNHALTED,PMC1,2876580096
RETIRED_UOPS,PMC2,5850974182
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],20.3678,
Runtime unhalted [s],1.1085,
Clock [MHz],-,
CPI,0.4929,
CPI (based on uops),0.4916,
IPC,2.0287,
