STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123579 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5499063157
CPU_CLOCKS_UNHALTED,PMC1,2844796554
RETIRED_UOPS,PMC2,5515980614
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],20.4799,
Runtime unhalted [s],1.0962,
Clock [MHz],-,
CPI,0.5173,
CPI (based on uops),0.5157,
IPC,1.9330,
