STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514062 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7412431269
CPU_CLOCKS_UNHALTED,PMC1,3177122705
RETIRED_UOPS,PMC2,7483974008
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],23.1880,
Runtime unhalted [s],1.2243,
Clock [MHz],-,
CPI,0.4286,
CPI (based on uops),0.4245,
IPC,2.3331,
