STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147536 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5882926597
CPU_CLOCKS_UNHALTED,PMC1,2919860570
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,86600405
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],23.9704,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4963,
L2D load bandwidth [MBytes/s],231.2195,
L2D load data volume [GBytes],5.5424,
L2 bandwidth [MBytes/s],231.2195,
L2 data volume [GBytes],5.5424,
