STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097283 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5724426125
CPU_CLOCKS_UNHALTED,PMC1,2876394094
RETIRED_UOPS,PMC2,5734827780
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],20.1458,
Runtime unhalted [s],1.1084,
Clock [MHz],-,
CPI,0.5025,
CPI (based on uops),0.5016,
IPC,1.9901,
