STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146821 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7658654859
CPU_CLOCKS_UNHALTED,PMC1,3140519540
RETIRED_UOPS,PMC2,7747548312
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],20.8709,
Runtime unhalted [s],1.2102,
Clock [MHz],-,
CPI,0.4101,
CPI (based on uops),0.4054,
IPC,2.4387,
