STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144585 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6614947432
CPU_CLOCKS_UNHALTED,PMC1,2894042211
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,71903897
TABLE,Group 1 Metric,L2,8
Metric,HWThread 125,
Runtime (RDTSC) [s],20.8227,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4375,
L2D load bandwidth [MBytes/s],221.0018,
L2D load data volume [GBytes],4.6018,
L2 bandwidth [MBytes/s],221.0018,
L2 data volume [GBytes],4.6018,
