STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142801 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5726492066
CPU_CLOCKS_UNHALTED,PMC1,2898895949
RETIRED_UOPS,PMC2,5737088699
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],20.5908,
Runtime unhalted [s],1.1170,
Clock [MHz],-,
CPI,0.5062,
CPI (based on uops),0.5053,
IPC,1.9754,
