STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143055 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5616781847
CPU_CLOCKS_UNHALTED,PMC1,2949840281
RETIRED_UOPS,PMC2,5643986608
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],20.8914,
Runtime unhalted [s],1.1367,
Clock [MHz],-,
CPI,0.5252,
CPI (based on uops),0.5227,
IPC,1.9041,
