STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140819 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5445207611
CPU_CLOCKS_UNHALTED,PMC1,2872411806
DATA_CACHE_ACCESSES,PMC2,2606195571
DATA_CACHE_REFILLS_ALL,PMC3,13925172
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],24.5229,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5275,
data cache requests,2606195571,
data cache request rate,0.4786,
data cache misses,13925172,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
