STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125058 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7122524652
CPU_CLOCKS_UNHALTED,PMC1,3022483888
RETIRED_UOPS,PMC2,7159472796
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],20.3815,
Runtime unhalted [s],1.1647,
Clock [MHz],-,
CPI,0.4244,
CPI (based on uops),0.4222,
IPC,2.3565,
