STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145917 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6053692920
CPU_CLOCKS_UNHALTED,PMC1,2952547969
DATA_CACHE_ACCESSES,PMC2,2947017215
DATA_CACHE_REFILLS_ALL,PMC3,11663489
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],24.3543,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4877,
data cache requests,2947017215,
data cache request rate,0.4868,
data cache misses,11663489,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
