STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144803 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5217685348
CPU_CLOCKS_UNHALTED,PMC1,2823020451
DATA_CACHE_ACCESSES,PMC2,2504848969
DATA_CACHE_REFILLS_ALL,PMC3,11203790
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 36,
Runtime (RDTSC) [s],22.3083,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5410,
data cache requests,2504848969,
data cache request rate,0.4801,
data cache misses,11203790,
data cache miss rate,0.0021,
data cache miss ratio,0.0045,
