STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141885 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5713910786
CPU_CLOCKS_UNHALTED,PMC1,2841005204
RETIRED_UOPS,PMC2,5727548575
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],20.4908,
Runtime unhalted [s],1.0947,
Clock [MHz],-,
CPI,0.4972,
CPI (based on uops),0.4960,
IPC,2.0112,
