STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514559 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6014322582
CPU_CLOCKS_UNHALTED,PMC1,2993345496
RETIRED_UOPS,PMC2,6058074846
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],20.8333,
Runtime unhalted [s],1.1534,
Clock [MHz],-,
CPI,0.4977,
CPI (based on uops),0.4941,
IPC,2.0092,
