STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514896 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4904244974
CPU_CLOCKS_UNHALTED,PMC1,2762853298
DATA_CACHE_ACCESSES,PMC2,2315553067
DATA_CACHE_REFILLS_ALL,PMC3,11624882
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],22.0805,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5634,
data cache requests,2315553067,
data cache request rate,0.4722,
data cache misses,11624882,
data cache miss rate,0.0024,
data cache miss ratio,0.0050,
