STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144878 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7512891973
CPU_CLOCKS_UNHALTED,PMC1,3126659273
RETIRED_UOPS,PMC2,7584687898
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],21.0558,
Runtime unhalted [s],1.2048,
Clock [MHz],-,
CPI,0.4162,
CPI (based on uops),0.4122,
IPC,2.4028,
