STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097105 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7420691542
CPU_CLOCKS_UNHALTED,PMC1,3037127489
RETIRED_UOPS,PMC2,7479517254
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],20.2785,
Runtime unhalted [s],1.1703,
Clock [MHz],-,
CPI,0.4093,
CPI (based on uops),0.4061,
IPC,2.4433,
