STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148494 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5912188086
CPU_CLOCKS_UNHALTED,PMC1,2982214698
RETIRED_UOPS,PMC2,5938473650
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],22.3170,
Runtime unhalted [s],1.1491,
Clock [MHz],-,
CPI,0.5044,
CPI (based on uops),0.5022,
IPC,1.9825,
