STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105206 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5113079222
CPU_CLOCKS_UNHALTED,PMC1,2755629622
DATA_CACHE_ACCESSES,PMC2,2437918609
DATA_CACHE_REFILLS_ALL,PMC3,12056037
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],21.8718,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5389,
data cache requests,2437918609,
data cache request rate,0.4768,
data cache misses,12056037,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
