STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146568 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7032508212
CPU_CLOCKS_UNHALTED,PMC1,3016371773
RETIRED_UOPS,PMC2,7067174239
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],20.6851,
Runtime unhalted [s],1.1623,
Clock [MHz],-,
CPI,0.4289,
CPI (based on uops),0.4268,
IPC,2.3314,
